time_h,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,batch_10,batch_11,batch_12,batch_13,batch_14,batch_15,batch_16,batch_17,batch_18,batch_19,batch_20,batch_21,batch_22,batch_23,batch_24,batch_25,batch_26,batch_27,batch_28,batch_29,batch_30,batch_31,batch_32,batch_33,batch_34,batch_35,batch_36,batch_37,batch_38,batch_39,batch_40,batch_41,batch_42,batch_43,batch_44,batch_45,batch_46,batch_47,batch_48,batch_49,batch_50,batch_51,batch_52,batch_53,batch_54,batch_55,batch_56,batch_57,batch_58,batch_59,batch_60,batch_61,batch_62,batch_63,batch_64,batch_65,batch_66,batch_67,batch_68,batch_69,batch_70,batch_71,batch_72,batch_73,batch_74,batch_75,batch_76,batch_77,batch_78,batch_79,batch_80,batch_81,batch_82,batch_83,batch_84,batch_85,batch_86,batch_87,batch_88,batch_89,batch_90,batch_91,batch_92,batch_93,batch_94,batch_95,batch_96,batch_97,batch_98,batch_99
186.60000000000002,19.206039200233235,26.435512325180312,21.632474880292257,23.23275758748857,29.166501407650216,25.482088144158084,25.770181918707305,22.14655405401206,26.17657991166658,27.12390292032407,24.937118372812755,24.611281463375768,22.945490831662656,23.85373562550098,19.017999515566572,21.55367042025767,22.359906117363145,25.08314727333874,23.04681475790029,21.697473065727554,24.872493098271256,22.691224949729975,23.21854477329746,19.068310323670154,24.052534752198575,26.047057234236636,24.055401162954638,22.405868794493443,21.86156626147512,25.45899748427724,24.48276091543058,21.431530648681353,28.927239541329808,22.931742100116914,22.578322042386105,22.65916631772931,22.90496374903044,26.77958067265299,27.267112256514256,23.77759258115956,27.4749744304121,23.8144209916615,25.567137895998005,24.13321080280861,26.23548387233136,22.674416854445024,24.388939245974694,21.490176436104022,29.61189929805963,22.89083778432212,23.267652423366354,24.91306823683845,25.27066745736752,23.813145908179333,22.67764135310712,25.14859211341278,23.70654336172241,21.11089471811224,22.253758112216826,26.6615627201241,25.765089982495606,24.13430488684029,26.99768065195511,26.0392111367423,21.847348732529472,21.617452162836713,26.71847350849214,22.721274677190866,21.704185603803015,25.13239040617867,25.6490366188681,23.292230058655868,24.59537052681486,23.162783562826366,28.40883945548419,26.61671121874854,20.621021605276127,24.135188413813026,25.20538981614122,25.329287786176323,27.868008512419554,23.961773482485807,24.554572213227257,26.253992035052068,22.357298411612707,22.509712046351098,25.493167298370874,26.922113267374844,29.67879945071747,25.61476524609514,28.75797431258468,21.539909706125112,25.96094391714613,24.058890296578618,24.138171239577837,23.906427078326107,24.686659091002873,24.58711297906517,25.193077119510942,29.032665665863473
186.8,19.21826037653742,26.46114012497422,21.648552603967484,23.256218085294783,29.198272136036024,25.50183059402897,25.790781536514412,22.165333761481268,26.19605740441362,27.144912052765584,24.946584237992578,24.629706552700483,22.97003055897414,23.869544268081697,19.035360795545348,21.571260553878876,22.365732090271344,25.106548301366466,23.066776420417725,21.718264742997704,24.890584590019635,22.70870445984698,23.23572967391993,19.0817051835085,24.08154219945966,26.07443209314379,24.077676246963197,22.42298515619358,21.88120700244237,25.48348143201034,24.511154085292496,21.451128312648834,28.946155762659156,22.947833620590423,22.594480504404665,22.678923062240198,22.917825612731296,26.803794252019543,27.285849298667934,23.797418778099086,27.505090890280275,23.833027230799857,25.5959098951531,24.149203981782133,26.25168407832845,22.688606164129133,24.40319458671395,21.50931670071043,29.647381075861205,22.910254327776084,23.290767264708215,24.93489502030292,25.287123901419008,23.832789731442553,22.70223486451195,25.1740418559108,23.726816771312674,21.125445753055104,22.269018775140864,26.68652001650226,25.78663553151973,24.159139928287487,27.023120450201255,26.065936157309103,21.861573020755632,21.63839921026625,26.7500416644676,22.73393867129621,21.729025913872302,25.153672785569654,25.670878024250786,23.30944559800402,24.617409784542698,23.18673509282527,28.43153513444672,26.6376991257628,20.639890692478634,24.15615040855848,25.22066175278263,25.34915037601913,27.897816559453545,23.97799295787446,24.580782034749713,26.277495745774175,22.375083491457957,22.527512178383642,25.516348695117948,26.955366587142386,29.710269970399132,25.638587224115316,28.786753833012636,21.55803948938142,25.98864984259797,24.078573895896792,24.158995311710548,23.93095367879,24.70342432146155,24.610441909938924,25.221489903419435,29.05378667459124
187.0,19.23029813492188,26.486465383150275,21.66440374083601,23.27891709483105,29.2292138512884,25.521458157432285,25.811678913659186,22.18469512376134,26.21625504611101,27.166049942954167,24.95611687331268,24.648246915632686,22.99508281176058,23.88555170947499,19.052261178725896,21.588203042017266,22.371166364022347,25.130449142332267,23.085582616301103,21.739841296644357,24.909633735028855,22.726182385451455,23.25364899695126,19.095179934657416,24.110204068740096,26.100598537871804,24.100466375337128,22.43982143786093,21.900263053963076,25.507539505627168,24.53943534140684,21.470275448202056,28.96529593478544,22.96435452428186,22.609700481600274,22.698662572965407,22.930467610267737,26.827733593563824,27.304717367925498,23.817055486167906,27.534688083365744,23.850602844514334,25.624664896742665,24.16453838647053,26.267486095888103,22.702882915144865,24.417348134966403,21.527890085817653,29.68286759837971,22.929223438311073,23.313664861972317,24.956628094600866,25.30331302965765,23.853384037192722,22.726597047497812,25.199933695653808,23.74736073401326,21.14009569043435,22.283786452114317,26.71124547716126,25.808033035529252,24.183587044029707,27.048224592855597,26.092519073104178,21.875452587310832,21.65964155176692,26.78219907319186,22.746484868121236,21.754031373736794,25.17451273526382,25.692587997780386,23.32692772166097,24.639238457835226,23.210018990004407,28.454596669143225,26.658066451940897,20.659438849885717,24.178178737660478,25.234968296399952,25.368839303665894,27.926071019828075,23.993592720388197,24.606539188403215,26.301409985294153,22.393573424875264,22.54593780113008,25.540079199119198,26.989506295200638,29.741245519400206,25.662420783323213,28.815014724577097,21.575391043846164,26.016122626615292,24.09724436190436,24.180479955830336,23.95562533651737,24.720289339582305,24.63412792392152,25.24941219696688,29.074978536161066
187.20000000000002,19.242000036267154,26.510663752574835,21.679982390573716,23.302778168826457,29.259391632888786,25.541612536173613,25.832446574628523,22.204238177133497,26.236104494116077,27.187705626571642,24.965785570171423,24.66676391583435,23.02018333346338,23.9028521556983,19.0692479977252,21.603923102472695,22.377438827268794,25.154947571961834,23.1044780850486,21.761999469533958,24.92882636303898,22.74370222701762,23.272235945122436,19.107919402167056,24.13878328591019,26.12584767432206,24.1234002772369,22.45524543406256,21.919329217988984,25.532183730736566,24.56788012080647,21.488811149919655,28.984481624951226,22.980271062296996,22.624545725652244,22.71883253200179,22.943140673540046,26.850968220872982,27.323739663441426,23.837331070715734,27.5646700046605,23.86884902234243,25.65297508278857,24.18073464260592,26.283490133263232,22.717420066065124,24.430864046046974,21.546115431342717,29.718069054966843,22.947889944662144,23.33645133851286,24.978479608389225,25.319430790603917,23.87441322050088,22.750241045768863,25.22634767769099,23.767065715155343,21.155115948763985,22.298974874383898,26.736289989659255,25.8298413797952,24.208179410519737,27.072980648657506,26.118510464943764,21.88859950505094,21.679515133631284,26.813878148569582,22.759404702027226,21.778460769494473,25.196251866336993,25.71343491120092,23.344895627569375,24.661243571715623,23.233084805704202,28.476482544067785,26.678974306896333,20.678740394047722,24.20013629162722,25.24955694521301,25.388352493732935,27.953680225721783,24.008495519117375,24.63143603735732,26.32529586903021,22.411808830394765,22.564723743282396,25.563946578304936,27.02352861956823,29.771707837103264,25.68534145846283,28.842961087144598,21.592385779222234,26.043352710382745,24.114939346756824,24.201656037445108,23.978532128538607,24.73726647247534,24.65650371344187,25.276880303418352,29.095986801785138
187.4,19.25338936126906,26.53522462072019,21.696099949867765,23.3259160456431,29.288838634258383,25.560958039551135,25.853026708691146,22.222983877177068,26.255490724116463,27.210939636509877,24.97651689604725,24.685685541567718,23.044897924699438,23.9206927762444,19.086239488167287,21.61910950523389,22.383983561977548,25.179591063494165,23.122826419224914,21.784174168646434,24.948346652517266,22.761742208845483,23.2902763587697,19.120497036726363,24.16723351959824,26.150593890867732,24.144987375319722,22.470648390168744,21.937945251662388,25.556557577995942,24.59653827437939,21.506823121597115,29.003001328357023,22.996540124187938,22.63896225736576,22.738948575490173,22.95580316780642,26.874533871184195,27.34265984397612,23.85706442174123,27.594773548604785,23.886382147599384,25.68065540239748,24.197246673955274,26.29866819239044,22.732885256995605,24.44383420603763,21.565256583982407,29.753172107209586,22.96670392316665,23.35895415234001,25.000196035269077,25.334771293148563,23.895530582095425,22.773535045384804,25.25224023414778,23.786742178597045,21.1701503243523,22.31497735476565,26.762144688188467,25.852028496537905,24.23300257019472,27.097518764196327,26.14403244552878,21.9011006261052,21.699239479507224,26.844891016835827,22.772551882537172,21.80286455752438,25.21800547581459,25.733739378176644,23.362135155776908,24.6829885492938,23.256551949478247,28.497164524949138,26.69902184448921,20.697554264329295,24.222167859444202,25.264314058874444,25.40692016441198,27.98075872411264,24.022731003420756,24.65576568735092,26.349112900772887,22.429398594952108,22.584120172460963,25.587839413266448,27.057080612490978,29.802345089743852,25.70775231862831,28.87161416708302,21.609469913493207,26.070551738495013,24.13219824001112,24.223607370644448,24.000682762638075,24.75437370681109,24.67989895279029,25.303948960145373,29.11708982200415
187.60000000000002,19.26573913026658,26.5601545403604,21.711358875894284,23.349514642256317,29.317690519676407,25.58042014338919,25.87451148781827,22.240935308937424,26.274489548173424,27.234026327497844,24.987342822355014,24.70305780525766,23.070094001748085,23.93849109089075,19.102509150918422,21.63348288096153,22.390310412377104,25.20423423636611,23.14120681151326,21.80582606225054,24.967960280656953,22.780169426262308,23.309326664172755,19.132649839527563,24.19535125961994,26.1742407473559,24.16660675380736,22.48581905222875,21.956637109997423,25.580258235408348,24.624471944022787,21.524232524544903,29.02178394917607,23.01302698898201,22.65343151705492,22.75795690273411,22.969223247101496,26.898754588674514,27.361350531509444,23.876945986312716,27.624547830831002,23.903180268327134,25.708646398978953,24.213840095656675,26.314400902563307,22.748297090825552,24.456416827045167,21.584702498763065,29.787474514475665,22.985479682894304,23.380767712489266,25.02102320277527,25.350353678655523,23.917025132068158,22.79687795823947,25.278744123628115,23.807204297977947,21.18534803807996,22.33121790899092,26.787857277858798,25.87432737769327,24.25878828281751,27.122795978528586,26.169719822683867,21.912337018695574,21.719326435279502,26.875612074057468,22.785272558893602,21.826763017971036,25.239072821272348,25.754420377879267,23.378941649364403,24.704916888243883,23.279800801740652,28.518324014343648,26.71904628730052,20.716073993649193,24.24539149508081,25.27940322591465,25.424477697222294,28.008104077728337,24.037194967507112,24.68010874373181,26.37354336704183,22.447567634818967,22.603066676879365,25.610865792989674,27.090660686505387,29.83328001580844,25.72996024294517,28.901134955700986,21.62624724564709,26.096983561991568,24.149160245298805,24.246022779281468,24.023032523437628,24.772931044065036,24.70337936038729,25.331086923240868,29.138097830583888
187.8,19.278052698736143,26.58545814166509,21.726283566171404,23.371795428871682,29.346328823037805,25.600618765298872,25.895678383935508,22.258285681873943,26.292456868759874,27.25727622873247,24.998461668588387,24.720470488423793,23.0956207836588,23.956961739472085,19.118439027161845,21.647488602294096,22.397175138045302,25.228232364471456,23.159494326621715,21.82755073220342,24.988625024132304,22.798962639308847,23.328088962549025,19.145492301891867,24.223461358637135,26.198579635732333,24.18817604180941,22.50125118368636,21.974709871904643,25.603420571236903,24.652459992282672,21.541552575498,29.04012916968453,23.03008722260251,22.66802762689384,22.777100310264885,22.982808759245742,26.922991421140825,27.380197590295605,23.89543786107651,27.655302530526992,23.920522447471203,25.736725589495848,24.23057486039833,26.330508312248405,22.76326346949637,24.468658089503688,21.603429773832318,29.821742551893227,23.00440852940828,23.40163671575083,25.041623538964405,25.36529466932277,23.938562949131523,22.81990759593058,25.305659041130475,23.827680668531272,21.200938351482467,22.347464188783043,26.813685469386915,25.897218344198176,24.284709074610383,27.147506658912288,26.195251288634747,21.923409610040842,21.738964526001304,26.905751206228196,22.798602138634255,21.85055882673178,25.259956910390507,25.774389827152458,23.394257213181373,24.72651855376899,23.302684686988304,28.539856862073428,26.739067244654525,20.735526289916958,24.269224351819567,25.29464468119303,25.440366510791492,28.0356763198474,24.051564004524078,24.70453378472695,26.397797902138493,22.465640513588212,22.621919218351326,25.63371340871679,27.123853950017963,29.864516053091318,25.75227594901745,28.929874661016886,21.642134113126623,26.122508196464143,24.166360934999236,24.267923640039196,24.04573927567997,24.792004110774357,24.726463560736946,25.357599073120394,29.158934216966685
188.0,19.290461765670084,26.61044514068786,21.74019798298909,23.39386243091048,29.374275437662245,25.621216956185073,25.91670674711104,22.275400185390026,26.310537959536042,27.28050438331586,25.009539215323386,24.7380173328444,23.12106379870737,23.974975806224634,19.13403592300882,21.66123166512508,22.40455210428755,25.252317783669632,23.17700564244137,21.849119975546717,25.010075233496465,22.81759667337998,23.346220634836005,19.15801087919821,24.250938894145833,26.22387757291913,24.209856816353653,22.51733151294706,21.992830291219697,25.62694230237284,24.679799019203568,21.559416412621037,29.05850866158892,23.047736285227515,22.682766119217632,22.79595058229774,22.9975858540608,26.946738139856055,27.399565259679346,23.91384894746296,27.68581821196682,23.936786375882594,25.764453568049024,24.248272791978575,26.346611066604787,22.778655621507113,24.48145346165732,21.622644492469203,29.856482606022723,23.02381788713017,23.42149116763932,25.061066234092127,25.380090573919418,23.960031814610844,22.84272350706071,25.332038696747514,23.84817101751612,21.21618503403477,22.36436628371009,26.839896554316383,25.91980146546038,24.3103954965837,27.171942283263874,26.219344829689636,21.934167438714244,21.758526013689995,26.936441782486032,22.81155437643336,21.874066634820565,25.279601868287077,25.794855528643527,23.4077929937318,24.747519106000038,23.3251116890489,28.56202062822136,26.759232787940512,20.755230228991753,24.29294890937773,25.30988127542136,25.45622765549759,28.0639409326668,24.065150350296026,24.728738861368996,26.421512654880924,22.483689180103866,22.640044089541135,25.65630268434759,27.156555241847798,29.896051333092814,25.773994934615672,28.958102265356658,21.657688272289846,26.14748490175986,24.183278399546705,24.290088424613383,24.067884426899546,24.81103826522104,24.74920838262714,25.38480172758425,29.18055521521863
188.20000000000002,19.303371935127362,26.6359920122013,21.754810286961533,23.416053279692903,29.401664882994123,25.642541054671888,25.937716983780348,22.292960704875615,26.328398917303044,27.304203680069833,25.020468995166855,24.755438742035466,23.14577335624001,23.993444303988444,19.149927688945386,21.67410295745046,22.410884018868412,25.276621025857466,23.194271305005817,21.869717795008334,25.031157985715637,22.836287568881836,23.364459624950346,19.170284898920922,24.278182619833544,26.250081521251843,24.232035084909686,22.534061512201806,22.01194072454778,25.649977102393056,24.706898850581027,21.578247638822557,29.077150412093403,23.064264377249973,22.69654103175374,22.814586192892698,23.012205610993675,26.970276336982465,27.41945298820864,23.931668511620067,27.715903109295823,23.953091643612932,25.791424274518796,24.2664081735531,26.36370923082563,22.794567096477504,24.493982199829528,21.642883613952538,29.89136170379784,23.04368104480325,23.44064241895487,25.079695166674753,25.3956095021195,23.981552347987662,22.865251943882804,25.358423019379046,23.868444474806843,21.23197758135672,22.381523259135566,26.865656414272895,25.942598646569294,24.33486317286348,27.196108681909916,26.24309472228285,21.944618922052815,21.77850976014988,26.96673752760786,22.823741690951824,21.89641282337505,25.299774998733383,25.815662045183455,23.42113791377145,24.768282325356555,23.347676833632963,28.58330712451634,26.778921654870583,20.775258425158583,24.317048108782817,25.325083439203485,25.471471416849035,28.09276344351638,24.077903583932002,24.75254813807549,26.445746710018625,22.502173244861773,22.657268454174467,25.67987025993138,27.188890593174605,29.927375244869847,25.79506994283515,28.985521394820516,21.672912046098496,26.17248257514732,24.19953847391152,24.311516224856792,24.09017553502484,24.83140948556859,24.771335288461092,25.411137734882328,29.20186887998455
188.4,19.31717496042825,26.661382565399297,21.768559986082693,23.43811403564893,29.42927382598543,25.66341063099076,25.958351666789795,22.310939686628185,26.347353269111622,27.328173203646003,25.032270728587832,24.773612433534872,23.170356281017547,24.01225842124482,19.16476746662301,21.68728467491274,22.417475992184023,25.300479731398855,23.212324117155724,21.889501621390497,25.052077485164464,22.85457579621309,23.3837639682237,19.18286296749236,24.305594823811795,26.27648706394281,24.253878617666594,22.55194893579935,22.031737740711943,25.672542944772108,24.733270663494523,21.5972522684353,29.095062732510645,23.08118771366688,22.710483386753417,22.833638888338708,23.02690041587501,26.993870423505673,27.438881226411752,23.94944468042878,27.745781963789167,23.969359149107568,25.818759772272756,24.284613242589113,26.381327206082148,22.810780407788716,24.50690089310818,21.66412720996976,29.926093234053436,23.063708798496204,23.45977498422231,25.09723234279772,25.410553651031492,24.00300555845465,22.887438812663177,25.385992145651674,23.889715198469016,21.247285790213688,22.39938396661636,26.89164461464516,25.96549023154287,24.359174971410464,27.219997950205318,26.266406313695324,21.95563011385885,21.799223507106227,26.996363772608813,22.83711008221308,21.918642367598455,25.320402464708422,25.836878107033108,23.434337627650017,24.788825945264655,23.369880697480554,28.603875912282025,26.798619150693455,20.794955802608747,24.34055880059403,25.340076009041056,25.486388585474867,28.12237294665331,24.090746431797967,24.77613866246978,26.469249654662143,22.520409974295326,22.674270136965355,25.70271823155774,27.220732563932298,29.95904818675556,25.816005730008264,29.01252511043264,21.688320174948696,26.197293816240943,24.214833605235345,24.33377848089641,24.11260634124628,24.851813950333646,24.79328422514821,25.438068563121398,29.223336912419214
188.60000000000002,19.331493469252283,26.68727612196885,21.78215084344442,23.459837913443053,29.456734365491748,25.684979386181357,25.979734033030287,22.329463488904477,26.365973222748547,27.352868300880257,25.044856213116137,24.79130521950099,23.195004502333923,24.03219585001162,19.179047644116697,21.699994748254884,22.425051927952822,25.324431266253352,23.22925110509195,21.909529466143987,25.07382353035655,22.872093992612463,23.403667466674026,19.196200069550677,24.33313840330181,26.302796819002676,24.27523056579111,22.57054319703896,22.05131427215628,25.69532184168302,24.759255518035854,21.616828736631604,29.112873104637053,23.098585414903923,22.72506111961643,22.853328903741506,23.041087007315816,27.017262554180046,27.45745302467567,23.966921539619147,27.77536401089453,23.98564213411017,25.846305630617046,24.30325228347908,26.39995522076292,22.827743588212048,24.518933398862014,21.68545530791084,29.960425091984888,23.083725615189092,23.478602680364602,25.115312713092152,25.424538504099743,24.023360605672114,22.908892485054263,25.41258883885901,23.911588512225865,21.26189189384294,22.417586368897247,26.91701202641493,25.98857356098987,24.383314248522055,27.244650332834347,26.289763238467497,21.966508199694243,21.820354910520543,27.02578188344884,22.85072148910252,21.94084496875818,25.339979469447623,25.85697950141148,23.446831351783555,24.808614143421103,23.391592615243503,28.624326667027905,26.81899859192943,20.813646903804216,24.364249940443667,25.354280251126674,25.501002398899107,28.151565791537987,24.103276578837203,24.79964174471651,26.4932581699175,22.53845830159807,22.690834056138453,25.724660637391576,27.252551693282722,29.991388153219937,25.83675515497513,29.039161934816313,21.704240463558747,26.221593128353348,24.229632328975395,24.35601994493287,24.134758201389186,24.87166877673157,24.815177542725593,25.464496338119226,29.244355651560117
188.8,19.347207084319134,26.71417640569838,21.794839051075463,23.480821483382503,29.484379696011803,25.706159927064803,26.002098701381662,22.348648775817512,26.38485405846964,27.376497573689193,25.058856255503063,24.809297714200873,23.219045767659367,24.0525306663275,19.192623387433144,21.713619739234908,22.433471158564892,25.34679803791682,23.246118851457062,21.929272398517096,25.095792824565397,22.888681258711795,23.42177441251978,19.20980978081488,24.360950273598657,26.328433637734296,24.2965767834987,22.589104833258013,22.070855587212215,25.718356130076142,24.784727551318117,21.637967844619215,29.130395169153164,23.115344176783665,22.740145741623138,22.87320830259222,23.055228296468297,27.040471836083864,27.47475218195292,23.98486905640143,27.805335838169334,24.00202443664504,25.873669420764855,24.32142059333884,26.418103286861328,22.844593973403324,24.531610774492925,21.705831522370385,29.994803367863994,23.10438826285966,23.49759189793679,25.132145012929165,25.438706556001648,24.043878734805226,22.92962014052281,25.438716211375496,23.93263705008517,21.277255750549838,22.435862983423803,26.9427637537344,26.011367554588194,24.407734671983224,27.268817130613215,26.31140411483505,21.97865325755412,21.841949581874825,27.055557833982448,22.864472446010446,21.962968756272392,25.358776594064427,25.87749895305929,23.458470792367955,24.82776636119198,23.412630136832938,28.645127662173593,26.840416158260425,20.83176487886386,24.386544379717073,25.368086342995934,25.515215157071978,28.180142833735445,24.11530006554884,24.823127050915986,26.51622804547539,22.555985672851897,22.707424094454936,25.74643016363578,27.284905880829246,30.02321609932616,25.857358277101188,29.064985593313203,21.71915184308197,26.245588947075237,24.243914741764904,24.377638034029548,24.156507713639506,24.892145700720526,24.83682856110417,25.49109408477203,29.265728103733938
189.0,19.36316149137893,26.7411868837076,21.80892589828285,23.501072776899097,29.511877862662626,25.727925132604707,26.02483445860248,22.368597152911104,26.4046782477693,27.399526656154872,25.072947430396,24.827266993200354,23.24430124321251,24.073434875895472,19.205924936365296,21.72741350432662,22.441625652530803,25.369524798890094,23.26359534655579,21.948814868958085,25.11714236855359,22.904038088684256,23.43928959699106,19.223848379677506,24.387767409024978,26.354227903947944,24.318605753726,22.607224905868314,22.089670515849516,25.742210777325678,24.80907027012039,21.65902609915228,29.148020373122183,23.131322982957695,22.75555675726309,22.892778254575997,23.06956826530473,27.06271579687611,27.490763755755548,24.003669975536667,27.83511141050297,24.01864386750915,25.90183560251577,24.33932352135899,26.437026488613732,22.861313681417116,24.543478301616858,21.726116765040604,30.02943121671813,23.12487282044297,23.516564108471876,25.149392833456744,25.452980246401015,24.06325366879411,22.95008808046336,25.46411819055665,23.953428410436473,21.2926637777602,22.454048756583433,26.967817827708764,26.03407630361277,24.43206234152715,27.292536174087587,26.333301968030725,21.991662960588364,21.863536853308897,27.085229726177072,22.878456999646257,21.985207730985238,25.37776619796224,25.89729821547949,23.469684323371975,24.84586387836243,23.43395933197181,28.66567996309743,26.861481648862334,20.8495310189761,24.408238827068534,25.382149061752354,25.52970488365874,28.210006795792356,24.1279448010349,24.84709150189444,26.538330461656923,22.573454151334168,22.723549471873145,25.767809770060833,27.317015998040375,30.05520306345168,25.87766744246688,29.091091325733032,21.73403218653333,26.268916483968916,24.257882418157255,24.398382397106115,24.1787211526844,24.91187424681269,24.85867906734924,25.51816047045179,29.28679329118554
189.20000000000002,19.379431305319137,26.767349290912186,21.822268321662282,23.521721749179807,29.538679481554045,25.749737836920875,26.04667012278088,22.38920509452814,26.42478053924984,27.421749474591223,25.087774498078012,24.845454145594918,23.269427759053546,24.09348227957919,19.21972589804167,21.741934707819798,22.44865466307599,25.391931490921273,23.281176607223195,21.96759938692384,25.138941271045287,22.919310036736302,23.456546786918054,19.23792522687106,24.413947387315684,26.379744207746143,24.339513166393054,22.62520978805768,22.10827906491236,25.76627051404264,24.83375319387915,21.68018464701012,29.16556553964498,23.14773367802104,22.770919824547747,22.912945101462057,23.084174565196207,27.08488055842171,27.506715674936483,24.022354584604617,27.865559940149936,24.03538992863707,25.929257870939548,24.3579686883829,26.456047671619682,22.87803948268667,24.556175844326024,21.74720887534476,30.063730151390388,23.144603001434607,23.535967489380138,25.16704668795744,25.4669630750061,24.082828379844486,22.97030253774569,25.48882455912387,23.97403262245712,21.308035208675058,22.472304803624773,26.992780313282875,26.057165542217028,24.4568464583973,27.31469415842917,26.355836997761728,22.005225881257317,21.885528813566342,27.114770241897318,22.89193296938288,22.006926797977112,25.39662294259278,25.918032524798367,23.48015185442444,24.86352166041973,23.455680732446815,28.68681299502927,26.883426553295138,20.867728685556642,24.43088452178697,25.395817835149234,25.54433974945589,28.239188826095486,24.141154566801806,24.870857195148577,26.56026557762915,22.590129448051385,22.73953800737915,25.78932546500665,27.34895551090789,30.085768039862238,25.898053631471594,29.117033682927396,21.749010949732927,26.29213244062841,24.27308244641487,24.41873486381433,24.20035578221771,24.93198200242223,24.88041801769766,25.545341406348225,29.308050605519103
189.4,19.395970656272418,26.793242446824333,21.835888876396425,23.542533837035922,29.565559259754576,25.7718811084366,26.06756034119521,22.41036907961022,26.444516623481295,27.442920602518793,25.103529743386446,24.86331111107477,23.293979529205878,24.113079715204776,19.233486032359508,21.75744041937194,22.454378784512766,25.413885534103883,23.298105389222417,21.986233865543117,25.160716480578888,22.933266637682323,23.473181547243634,19.251913346263766,24.439477812684054,26.405328680430678,24.360334852738465,22.64274800111428,22.126797943384112,25.790080164983447,24.858259191056813,21.701303221575866,29.183156760236105,23.16363282499935,22.786682131911412,22.933497198751155,23.09867530025664,27.107561375324234,27.5231396642223,24.040789901800586,27.896289729055006,24.051600689545513,25.95567280968103,24.377526572613938,26.47455598320823,22.895530553062905,24.569280460122922,21.769161040038096,30.097718159369666,23.163037336771886,23.55603278739936,25.185031714766062,25.480824987736312,24.102417944988613,22.99054902891356,25.513613024308388,23.994344596928638,21.323670046786667,22.490030425507292,27.0180384442945,26.08038443055403,24.480830561808574,27.336535945671937,26.377939694684482,22.01975322159106,21.90751246247063,27.14397567022393,22.904911070607106,22.02803268066699,25.415636592507703,25.939117924736195,23.49063749748341,24.881321186509307,23.47759016281221,28.707122200102397,26.905587935684082,20.88584888692462,24.4520578296245,25.41053129106191,25.55975128818177,28.268261891882197,24.15417175733238,24.894352998780523,26.582817722650827,22.60654490327233,22.755022114039317,25.811258775393576,27.38104022015648,30.1160140466391,25.917349589804388,29.142442670330954,21.763801130941342,26.315861271689915,24.28883028562457,24.439230286588803,24.221528045667533,24.951274582256023,24.901879880330082,25.57192480557695,29.329308887975106
189.60000000000002,19.413146109805385,26.81935275254118,21.84912775055338,23.563254079374666,29.592516263610044,25.793417320443975,26.088456884003474,22.43180073535257,26.465098184266225,27.46293705504946,25.11870949565,24.881265705903346,23.317666028204403,24.131812132219757,19.245801183651054,21.773902585806443,22.45898402214232,25.43551222877638,23.314180989342844,22.00427095349168,25.181796780441648,22.946497962233508,23.48897095882522,19.266086017294185,24.46446280467345,26.430715663238423,24.381027113545287,22.660285354435356,22.145751282180395,25.81325397613927,24.883191065054092,21.722940852144035,29.200769852880683,23.178687434544493,22.803226979787077,22.953428930906647,23.112760857175452,27.130583487553007,27.540619708111183,24.05879694579442,27.926508935365387,24.067208281612995,25.981540907662108,24.396250621877552,26.493181762901248,22.912485323403633,24.582713584200015,21.79063747933462,30.13117980765227,23.181773930571968,23.57559465446054,25.203453168882067,25.494304980938484,24.121813261090924,23.010545466986464,25.53859346973231,24.015792759308912,21.33976978614754,22.506644880325567,27.04402544245012,26.103588626507197,24.504374613269793,27.358122679298763,26.39994956028236,22.034575148611296,21.929681136334164,27.173017634296222,22.917889880798537,22.049176290487907,25.43461041131891,25.96131177507782,23.500726273907496,24.899789748668766,23.49973061423702,28.727492625055,26.92852262131256,20.904015794157218,24.472386612386263,25.42622711656835,25.575226448593373,28.295747580187594,24.166688319522972,24.917465373682624,26.6047698304647,22.622507208152673,22.770429466683694,25.83326625744986,27.413354018640145,30.146967282077284,25.93779945685836,29.167403711877878,21.778085235345984,26.33928376010436,24.304799065200147,24.459930088310294,24.241755279834194,24.969711905506948,24.9237346663859,25.598196687595063,29.349909343331433
