time_h,batch_0,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9
111.4,14.069058107856454,16.236685131879657,14.90928541995983,14.123078364422954,16.862724355268217,16.244172259447904,16.91255612658802,14.24214635050764,15.165496517793049,16.408004310896025
111.60000000000001,14.092458664888998,16.272087162737865,14.933248266800796,14.151196339689756,16.90875947700715,16.2790425630983,16.94146944004789,14.260388404064768,15.203233969885968,16.444368024921854
111.80000000000001,14.114964173200901,16.30686446240273,14.957200120340678,14.178762004628139,16.953841303807767,16.3129471174284,16.969532213938763,14.278005113301901,15.240146610447871,16.48095150410645
112.0,14.136857069506904,16.34165824513231,14.980022796795792,14.207146360081113,16.99966646660964,16.347317441803714,16.99805413422406,14.295751788055382,15.276452255593657,16.517327141813183
112.2,14.159568330657654,16.37672553691269,15.002886304274433,14.2342641443184,17.04488152315393,16.381154972473407,17.026421773066843,14.314064765367583,15.312334321364228,16.554044811108206
112.4,14.181987387272846,16.411529199106905,15.025778957718874,14.26127964229898,17.09071531234134,16.415053604625115,17.055312651510583,14.331984367861937,15.348443089424755,16.589280700655774
112.60000000000001,14.204252134970826,16.44693940776131,15.04802206795748,14.288504310994975,17.13613028656786,16.44833702840056,17.08424904592138,14.349777383596116,15.383589331184302,16.62376212389631
112.80000000000001,14.225328143534695,16.482544608849825,15.069776766988063,14.315657405257943,17.181910128108324,16.481429928135665,17.113624309108655,14.366870073759046,15.418166029325718,16.657426955959895
113.0,14.245796759318196,16.517184094482044,15.091029021240765,14.34252705260547,17.227049746432773,16.514691174568632,17.142618772570177,14.385326603096031,15.453210878006487,16.690137310801326
113.2,14.266292465536381,16.55399078407225,15.113008335600366,14.369704824117148,17.27251274813726,16.547696467518023,17.17198193020105,14.404043019375164,15.488155870809395,16.722358425107416
113.4,14.28696158759129,16.59119400113443,15.135174843807324,14.396274715906177,17.31798512724688,16.580211827153146,17.20103813396909,14.423230063246145,15.523335807650918,16.754496501294106
113.60000000000001,14.307951172309986,16.62851728675287,15.156663376320328,14.423116601074032,17.36430932150757,16.61400069631562,17.229640535633333,14.442762041863444,15.557728511758931,16.787410358663458
113.80000000000001,14.328920196940594,16.665135216164682,15.177456866494685,14.450713520926099,17.410999077476358,16.6477432433538,17.258692035318976,14.462772775697514,15.592420303305772,16.820319796501938
114.0,14.35015367334125,16.701840852574396,15.198209607800143,14.47783570728011,17.457097015630755,16.681881228019012,17.286890797942046,14.48308993769021,15.627833985406856,16.85353713920066
114.2,14.3716554116602,16.7382919615356,15.218951177665781,14.504620707150554,17.50327055091932,16.71607766829295,17.314952360633153,14.503179676798604,15.663634574693734,16.886583474838794
114.4,14.392243101434914,16.77503885879148,15.239272784168792,14.531546350570821,17.548938942919694,16.749933832894836,17.342984224414078,14.523634090434586,15.699641780013053,16.920658583516612
114.60000000000001,14.412991897904968,16.811874104138642,15.259719552838895,14.559021914249582,17.594575747376776,16.784541417849788,17.370927768363575,14.544164197064076,15.735707065453491,16.9543027646252
114.80000000000001,14.434288074194368,16.849571571334636,15.280028641894996,14.587206635786119,17.64094761799719,16.819348314303863,17.398704842021598,14.565383908404842,15.771893679307333,16.987361821163564
115.0,14.456046333528176,16.887164941839018,15.30096968052537,14.615744471726252,17.688073310001883,16.85426696735331,17.42694220244,14.586178692452938,15.80825375223366,17.02053376957355
115.2,14.477751703913631,16.9248544662596,15.3221692469577,14.643925101970817,17.73516131407449,16.887813702145525,17.454731046393867,14.606643826342857,15.845710548004606,17.054729226521793
115.4,14.499150689458704,16.962581001129873,15.343356511245625,14.67150036688068,17.78166828973209,16.921325073953096,17.483351583958694,14.627439990500406,15.883938033674752,17.08867107487932
115.60000000000001,14.520034867658316,17.000085283358693,15.364664961329071,14.69912574680054,17.828117989788275,16.955073381695012,17.512852873676806,14.64889974695862,15.922140718769933,17.122390175289233
115.80000000000001,14.540885194703623,17.037380624733697,15.385562070572677,14.726855987407063,17.875667191130688,16.988746407880612,17.542649582720003,14.670409115939878,15.960444323027724,17.1568347824759
116.0,14.562327878437406,17.075212842415336,15.407000939879161,14.753894833266493,17.923062959697965,17.02212345836719,17.57262567077555,14.69148171236261,15.998730328454643,17.190509668682946
116.2,14.582636264023893,17.11343637548226,15.42873466501375,14.780818713983104,17.969546495690672,17.055974064786053,17.602165732965442,14.71244580278202,16.036494472430903,17.22351555579492
116.4,14.602418695526564,17.15128876230942,15.45040450231705,14.807777845064718,18.015152482655438,17.089839635664735,17.631380740060052,14.733154605182277,16.074433665886385,17.25536096355084
116.60000000000001,14.621350926777923,17.188501947878535,15.472251978927591,14.835142178752621,18.059980262083595,17.123961079891732,17.66032229812841,14.754878446177218,16.112167452817474,17.28560678775585
116.80000000000001,14.640461810247915,17.225643470265826,15.493901290662473,14.861891913381102,18.105323664650097,17.158647117908647,17.689406708873772,14.777073186985014,16.150339671541,17.31493565070407
117.0,14.658948706659213,17.263374821230638,15.516980825279571,14.888843426595967,18.15034913218144,17.193927989593,17.719379238616256,14.799927520382793,16.18830052154123,17.342979229265328
117.2,14.67681376739111,17.301007725177275,15.539900506576824,14.91514354953277,18.194809242831223,17.22856680005289,17.748335978043663,14.822917138055848,16.226234124875074,17.370054239355767
117.4,14.694489944348952,17.33950084547234,15.563239538939271,14.94118428471808,18.239334715383844,17.263459320500804,17.777627514513632,14.845561147815893,16.264386857650035,17.397637380154684
117.60000000000001,14.712385008118387,17.377437042543125,15.586886496562421,14.967160402011514,18.28428525629227,17.297980091746126,17.806778889707765,14.868804262673631,16.30205965077638,17.424405474595915
117.80000000000001,14.730037412698673,17.415309145123263,15.610188627665996,14.993923313150933,18.329025757671495,17.331385298478743,17.835881380410715,14.892905895048807,16.33997845019428,17.4504999735993
118.0,14.745979280623937,17.45162817531678,15.633559272523476,15.022415666289932,18.373192602927663,17.36485533407876,17.864842432174008,14.917285537282172,16.377203301111944,17.47712904441208
118.2,14.762175301717779,17.48745098976032,15.656791866580074,15.051098096008447,18.417390122123347,17.397208212924046,17.8932185822099,14.94165548500219,16.414475571310437,17.50366195636401
118.4,14.778589369182415,17.522937256711547,15.680151505114251,15.080111330139804,18.46198408504342,17.429060825638132,17.921224066232842,14.966586974015732,16.451167213789084,17.531053787711354
118.60000000000001,14.79485913611774,17.558548930817864,15.703613393039651,15.109738985299954,18.505547245162365,17.459240512855583,17.949175745444755,14.991289122908045,16.48709683963416,17.55898676743881
118.80000000000001,14.810504277548384,17.594975973897697,15.727422349141277,15.138770404628453,18.548222479947068,17.488517452307793,17.977785962513174,15.016365448730399,16.523020264835097,17.58702497068701
119.0,14.826312605319684,17.63131139567376,15.751587135584245,15.168268568648559,18.591871490527815,17.51718834053708,18.006281583256076,15.041016659142732,16.55837083089973,17.61639977657753
119.2,14.842307621227675,17.668381388921713,15.77551133726838,15.19714350878177,18.63557556662041,17.545540328223655,18.03565391172523,15.06512864753193,16.59275205650354,17.646429622033967
119.4,14.85802114239765,17.705781261390182,15.799095279691771,15.226814642033478,18.67939634255442,17.573319748853496,18.065825757234283,15.089521588915941,16.626315266042564,17.67636156305837
119.60000000000001,14.873587814051096,17.743719054719026,15.822297522419342,15.257148247486503,18.722314655900533,17.600376169760366,18.096046162947975,15.114129684298717,16.659131002494746,17.705826558335684
119.80000000000001,14.888615404835928,17.78139636170683,15.84494268651657,15.287613963737854,18.764562003964052,17.62678624375338,18.12669412524367,15.140016489712297,16.69177516371759,17.73675250039673
120.0,14.90351436036007,17.819844829735267,15.866520843103016,15.317511084602573,18.806555241250035,17.653965593179645,18.158246989102533,15.166185348585936,16.723406903960115,17.767377543773947
120.2,14.917533613458282,17.85767069278005,15.888272805733518,15.34811591507862,18.849175672063954,17.680889827609697,18.18926074147683,15.192934904449052,16.75423030555072,17.798322734724515
120.4,14.931748764283254,17.89571260349962,15.909810031447568,15.378717755469022,18.891740399706052,17.707824347485293,18.219858026436295,15.221895635596553,16.784949140060498,17.829394950157663
120.60000000000001,14.945421967814811,17.933117826027885,15.931100793902441,15.40925462368632,18.933242529437468,17.7359102336021,18.250919173593665,15.250153492392784,16.816224745724885,17.860729219838372
120.80000000000001,14.95919605664703,17.97007988623679,15.951296910876293,15.440001915311859,18.975546186737073,17.763182987808385,18.282353954252535,15.27743968859568,16.846887030252784,17.892673819224928
121.0,14.972174600036706,18.006026808704988,15.970444983290989,15.469808439587036,19.018691182350786,17.789432247895252,18.313217518316943,15.304718834073476,16.87754571424224,17.922867582755938
121.2,14.9847978527796,18.041457270957498,15.987932743471939,15.499792811618534,19.062268112781485,17.815184508063496,18.34329093003885,15.33082480122749,16.908779906554212,17.952534868628423
121.4,14.99733403219204,18.076850018245384,16.00500759394319,15.530269149104107,19.105128018735215,17.840741636430256,18.373391618841406,15.356818805011638,16.940193855895735,17.981920396320014
121.60000000000001,15.008938916784711,18.111978965851904,16.022043065664935,15.56091164927714,19.147542804003653,17.865567667284157,18.403959213233303,15.382751072180575,16.972381253482432,18.01201338774063
121.80000000000001,15.020575996968741,18.14614656600937,16.0392456707492,15.59161436345936,19.189735159421783,17.890170470478225,18.434039592898554,15.407664112043799,17.00501586641101,18.041702268388125
122.0,15.031986467173004,18.180983308767132,16.056389889460075,15.621796882363906,19.231824957068163,17.91444014338505,18.463409852466846,15.432677737583726,17.037171606110654,18.07094328444748
122.2,15.042425716286914,18.215905189879766,16.07291344703964,15.652272837843414,19.274780300662613,17.937519246789854,18.493311169314712,15.457171784582288,17.070177410914834,18.100595166985674
122.4,15.052130020924093,18.251340857313757,16.08940524558783,15.682787762509157,19.31683343366649,17.960305187099987,18.523642557910634,15.481840958000348,17.10346314991239,18.129970678414242
122.60000000000001,15.062139060097763,18.287207368632302,16.10587668425648,15.713217556421162,19.358353665238866,17.981924885815275,18.553289152933097,15.50619944997488,17.13818396145345,18.159822209691644
122.80000000000001,15.072623394387632,18.322714291948778,16.12271907214031,15.743247854166377,19.399747213766553,18.00361257280531,18.582465687180132,15.531181682950066,17.173070289952488,18.19063616684842
123.0,15.083023999003597,18.357142849838464,16.139969638277584,15.773595155858398,19.44067638111319,18.02514003843939,18.611550348675827,15.55595279920909,17.20875421933653,18.22240285293806
123.2,15.093627340678944,18.391049158497914,16.157050787850828,15.804463333208504,19.481169519096817,18.04768194320025,18.641270056910326,15.581551055491813,17.24478358303496,18.25373257862375
123.4,15.104336762710115,18.425599418326136,16.174085253493235,15.835421293583593,19.520645293065037,18.070617935230963,18.671463895701333,15.609910873958647,17.28073437205463,18.283910862884255
123.60000000000001,15.115208361391398,18.459449027125444,16.191482621134018,15.8667470674205,19.56001121624153,18.093516210741587,18.701708394299093,15.63852940947564,17.31643390996913,18.314325045635417
123.80000000000001,15.12676756333774,18.493610962370475,16.209112632114184,15.898693263166905,19.59905571729995,18.116802833232057,18.730869935736557,15.667575175335203,17.352237332174457,18.344515287510454
124.0,15.137481102410133,18.52723288830398,16.22662083984909,15.931433218963125,19.638085438607117,18.140467661673657,18.76138774869043,15.69651674698584,17.38832357299617,18.37557609927368
124.2,15.148534080669444,18.560862760985213,16.242882570391732,15.964284701063661,19.677477474732658,18.164070113121117,18.791357317560053,15.724986432946137,17.424095127366716,18.40550151524002
124.4,15.15935587362409,18.593232603879198,16.258729287197067,15.997030069882628,19.716537170899066,18.187204247464397,18.822147752219873,15.753251609228098,17.45978031277088,18.435569293748983
124.60000000000001,15.170026299054777,18.626054787446243,16.27501156356752,16.02955946687056,19.755451071659433,18.211211793746326,18.8536997176424,15.781267500107635,17.495395218156098,18.46502169431034
124.80000000000001,15.180503182574006,18.65869088153985,16.291351950725407,16.062073737102804,19.79447422710649,18.236246213233134,18.885449753932658,15.807835488126573,17.53078832884013,18.494414316740908
125.0,15.190745535314962,18.691699794142533,16.308198078296066,16.09481977122795,19.83318104851012,18.261136672860623,18.917327019691125,15.834063538682143,17.5670464495292,18.524195854499688
125.2,15.200285364602276,18.724735450147644,16.324824599846227,16.127961486803493,19.871952008217438,18.285849322936027,18.94869011734639,15.860143247010361,17.603846420608516,18.554083511030274
125.4,15.20989392305912,18.758185363829977,16.341463348882566,16.16075098215179,19.909605027862494,18.310139653937014,18.979330423245056,15.8854507146561,17.639634230823034,18.584054263087044
125.60000000000001,15.220401108425335,18.791573098737608,16.35852717857265,16.19345851115148,19.946641485452393,18.334736901593583,19.009366828332038,15.910798526924946,17.67571686977694,18.614534979597803
125.80000000000001,15.230858924044703,18.82541294737121,16.37602825198107,16.225467969272852,19.983802354137794,18.359698430857378,19.038496140049457,15.9354240285621,17.71174930766893,18.64512154094911
126.0,15.241285829937203,18.85841271086519,16.39387750051005,16.257948992437182,20.020879170799166,18.383836818474858,19.06741808135483,15.96102148100621,17.74824375627055,18.675708561849014
126.2,15.251300818962191,18.89077355661538,16.412543269318142,16.29005003883741,20.058295197608448,18.407459106700227,19.0954173038459,15.98680380603943,17.78441149166284,18.70723557474537
126.4,15.261216078134577,18.92348298126731,16.432251557860372,16.322186429496114,20.09476328902541,18.430484828697434,19.124047911988377,16.01294000179232,17.82020958870422,18.737570311006706
126.60000000000001,15.271358444669648,18.95605077639862,16.45311806086748,16.353823101038717,20.1307680540112,18.45339237955828,19.15395493687095,16.04017282437172,17.85575030883118,18.768327869557535
126.80000000000001,15.281265344767522,18.988319353963558,16.473488876235283,16.385205023874423,20.166597744034956,18.476618054082817,19.182275180162495,16.067736180819576,17.890468160629347,18.800044108168343
127.0,15.290884464232615,19.02027706989586,16.494004474003805,16.416145205381863,20.20222296520118,18.500396888292524,19.209611901894174,16.095950367836966,17.92494078885123,18.831934327391426
127.2,15.300691841519752,19.052300794887067,16.514706516524765,16.44791511614293,20.237582257951935,18.524068740468582,19.23716120677961,16.123767258110863,17.96002975538185,18.864234155226036
127.4,15.309955971209199,19.08378331977364,16.535479657750585,16.479830851644287,20.273719027461855,18.547306155947176,19.264719564619973,16.15131550997316,17.995513257293293,18.897171696905076
127.60000000000001,15.319320233090215,19.115367901002045,16.55547930073166,16.51161197830106,20.309517135933707,18.571007350001725,19.291965747347163,16.177938933352284,18.03155694776551,18.930871455873568
127.80000000000001,15.329107821833652,19.14627046886854,16.576206079008095,16.542840474586196,20.34504170485753,18.59522749088012,19.319018261020354,16.204132594570986,18.067392125246272,18.96384117860155
128.0,15.339624111040884,19.176810680852412,16.59623692455405,16.573679520757437,20.38079676770562,18.619426818549332,19.34622253244496,16.230461068739857,18.10274606157535,18.997106409692154
128.20000000000002,15.350054536264597,19.207830393523775,16.616052398759244,16.604720931227977,20.416778831227024,18.6438465006701,19.37306232567332,16.256399987743784,18.137105846467104,19.03168954652581
128.4,15.361209861403362,19.239437283534404,16.63413750815464,16.63652317171086,20.452754524620428,18.668535505196633,19.4002632665223,16.282326191366117,18.171477895816288,19.065615904306224
128.6,15.372909205464612,19.270395942894204,16.651444601320016,16.667443802113997,20.48963761422067,18.693706654207435,19.42819825456053,16.307195053486968,18.206825232989456,19.099527500973718
128.8,15.383995710078864,19.30183075410825,16.66803932849323,16.697727375432354,20.526774730046174,18.718836980447968,19.456890927974538,16.331156081787842,18.242834506096262,19.133107918604352
129.0,15.394332425919256,19.332653198373148,16.683492541027483,16.727758660901145,20.563655845711512,18.744142129400757,19.48667761723315,16.354543863347473,18.279248013601826,19.16621331442864
129.20000000000002,15.404436078839915,19.36386238192726,16.698715141284175,16.757292994208957,20.59982453944583,18.76937350123188,19.516657038600783,16.37806623513554,18.316305735250648,19.19931078567087
129.4,15.415066314794913,19.393899046614887,16.714720423223895,16.785784458796297,20.63661263235173,18.79384913165262,19.546984637955873,16.401732246709006,18.353633484660918,19.23196519643781
129.6,15.425605377672449,19.42316211138907,16.7302094718931,16.814132418934157,20.672883006780793,18.818483818943026,19.57632160219161,16.42545630049391,18.390970175470855,19.263777289193392
129.8,15.435744563988859,19.451948738858945,16.745168273152405,16.842733174434123,20.709239958998655,18.842952593781607,19.605497441253085,16.449703754725856,18.428633803511065,19.294511939398607
130.0,15.446702877846466,19.480417667737786,16.761084656003845,16.870370567299375,20.745121368609492,18.86786227127211,19.634011568061737,16.47411697309416,18.46550755896716,19.32570332023614
130.20000000000002,15.45789321722304,19.509710634067453,16.777446429676274,16.898187684037037,20.782391047954246,18.892160127979846,19.663300123962763,16.49899248816263,18.501749857007184,19.35810002977474
130.4,15.46793955362665,19.540230073213557,16.7943281124261,16.927225412679874,20.821028574053866,18.916816151084223,19.69445568015223,16.527151497815762,18.53819414850287,19.392379732631376
130.6,15.478340501074822,19.57280010274307,16.81455943082329,16.958859006531053,20.860890595346152,18.944386345118165,19.726469941380245,16.556354356968924,18.574723341714115,19.427272863729836
130.8,15.48923887779583,19.608102710522846,16.83739179781595,16.991378049605462,20.902091025267158,18.972422192533575,19.760232693079985,16.586452739278833,18.61285892450667,19.463257186677797
131.0,15.500468307729747,19.64433127908362,16.861566162624325,17.025942309443007,20.943241568791482,19.001400527839852,19.794759401913776,16.61836131773349,18.651976050296323,19.50012093355854
131.20000000000002,15.512165005087459,19.681292669075464,16.88738206710128,17.06120700734718,20.984405806944924,19.030791194922593,19.830098709758296,16.650586581784726,18.69163865135089,19.538319554200882
131.4,15.524024895333941,19.71927604769519,16.9135003216477,17.09603503154816,21.02602450963216,19.060254652544103,19.865313022535513,16.683432713508004,18.731073685090738,19.576722072431984
131.6,15.535286625846236,19.757175693336958,16.939801185842647,17.131110902859593,21.06642910486889,19.089532028107076,19.901107328957373,16.71583723292552,18.770081136012635,19.615933044265816
131.8,15.546513796860182,19.79449905038999,16.966181797117002,17.16508563074975,21.10651198837616,19.117130979372437,19.93638275466867,16.749113482759,18.807947109549875,19.655286264265158
132.0,15.557359191139188,19.83033377248532,16.992613205637774,17.199053799884542,21.146076829382324,19.144213749725786,19.972106686427843,16.780633899704505,18.8463456008854,19.69415171682829
132.20000000000002,15.567681131973062,19.865221320259757,17.019438255638917,17.231732598995453,21.185627912628902,19.17052348578014,20.007475241128695,16.810807150807562,18.88487077228219,19.731554585391905
132.4,15.577123402410672,19.897000191203514,17.045748895790222,17.263910981242823,21.223603200145373,19.196043990593108,20.041151904755225,16.839184297005218,18.92289971403002,19.767354552525564
132.6,15.58674305700618,19.927125659649732,17.0702466898972,17.294855685866956,21.261069634765196,19.220848366542114,20.072890612993312,16.867278385749216,18.960998782202243,19.802872738574642
132.8,15.596332171582274,19.955460717141932,17.092964665679407,17.325675090207238,21.297544079111418,19.244346552992845,20.103788833029483,16.89437266032138,18.998315689836737,19.837033895611395
133.0,15.60554763633,19.983363286662932,17.11370351362158,17.356395819803062,21.33416992460452,19.267079325727202,20.13333121785211,16.92026960444279,19.035691483539235,19.870274070208367
133.20000000000002,15.614259304225419,20.010475881559863,17.133185896098368,17.387119989621475,21.37056451305874,19.28737125020696,20.161078405526084,16.94461535194867,19.073089209709092,19.902411703304235
133.4,15.622850993339698,20.037271440039163,17.15155940216245,17.417894323371698,21.4073843012006,19.30739926876085,20.188340892027828,16.968727305226913,19.110614831914383,19.93521369102657
133.6,15.632008199511565,20.06514317964487,17.169179582551095,17.449541227052276,21.445320511407715,19.327940902753216,20.215128147581954,16.992785690291146,19.148592443915952,19.968258837060795
133.8,15.639824330208171,20.09288215889579,17.186522491911187,17.48059294870648,21.48435366137311,19.34925556500773,20.243643968548508,17.016604263685164,19.187176064474254,20.00194399133228
134.0,15.64774890894299,20.12158789226082,17.203776711783036,17.51239337344832,21.523816997499136,19.371313746639792,20.27280182407524,17.03993592384335,19.225348906088833,20.035222736297698
134.20000000000002,15.655226940871918,20.152105166934064,17.22154589740543,17.544921624103385,21.56418193502166,19.3974813293125,20.30500678102912,17.063189656350545,19.264719367359564,20.068864287013668
134.4,15.661425599689569,20.183014217214577,17.240059159694816,17.57814296017679,21.60485093038996,19.42401410526051,20.336153834635383,17.089439419686517,19.30359885776769,20.102338675024004
134.6,15.666306282161576,20.214003369314796,17.259325730838118,17.612014630827836,21.64588946602102,19.45078902264284,20.368009976529937,17.116241586372592,19.34253678452397,20.136271302434857
134.8,15.67050366140748,20.244920452248646,17.278899891217495,17.647908195968878,21.68784418543813,19.47770489747816,20.39972547669737,17.143076556430113,19.38095221421843,20.171267190125235
135.0,15.674710997891427,20.274381579476056,17.298480406637957,17.68356960982695,21.728854115194178,19.504581796101274,20.4306512198651,17.16947247734517,19.418579839672486,20.20518967375407
135.20000000000002,15.679039694856291,20.302964474326533,17.31895642163668,17.719197320652057,21.768514934065063,19.530710878386124,20.460437249472474,17.19418352115486,19.455273088693783,20.237451256253497
135.4,15.68267669211617,20.33068156075087,17.342976136289177,17.754338314396982,21.807838891300612,19.555211899095198,20.489260756641098,17.21808990523403,19.491077314492863,20.268992282594702
135.6,15.686796717667796,20.35746598994513,17.366990621169794,17.78979327409081,21.846148887551184,19.579918757986754,20.517581304439535,17.240405274115055,19.526266302948326,20.300159293198796
135.8,15.691663854318971,20.383686899852055,17.39125195743686,17.823630336452727,21.884719252483954,19.603255361673813,20.545220812869054,17.261744805049506,19.56159294004154,20.33021022616437
136.0,15.696644462722686,20.409896371753995,17.415523836458,17.858066528333026,21.923472368523743,19.624293283159783,20.572018114267095,17.282442606306574,19.597220215742485,20.359379767421203
136.20000000000002,15.701112553001511,20.436349430822837,17.439836907345537,17.891924520075914,21.9624165217703,19.645713527447185,20.5987189778432,17.301922280096374,19.632573673743092,20.388287098464364
136.4,15.706116523286298,20.462444881342638,17.462872104922297,17.92444146686496,22.001289592258775,19.667506763941603,20.624025268820684,17.32016266623565,19.669607018671883,20.416938839229356
136.6,15.711436942959436,20.48825766427755,17.4840159743836,17.956396987973726,22.03992109477489,19.689405186177687,20.6492064670464,17.338631046761627,19.70666287880269,20.445840004574247
136.8,15.717134602594125,20.516265997382984,17.504625164280853,17.988371052879216,22.07811429237891,19.712130285979068,20.674556077269447,17.35719532326653,19.744149409107827,20.47430056268661
137.0,15.722245849541036,20.54613690668927,17.523774491935324,18.020589197165254,22.11611983535067,19.735553892027404,20.69989380560026,17.375550954417154,19.781869755338615,20.50250963762098
137.20000000000002,15.725402764843645,20.57567206809345,17.542768333547027,18.052887009514752,22.15421836531065,19.75900576416012,20.725516711117088,17.39235245079998,19.819989984253237,20.531073925711972
137.4,15.729661821049735,20.60582571068375,17.560441835965893,18.085674780056202,22.191681526021203,19.783095610071932,20.751901602311488,17.409538727708732,19.85738866976154,20.560521159775615
137.6,15.732782074777756,20.636446557207083,17.577289407706363,18.11835672737935,22.229673908486628,19.806918553690583,20.77831615179588,17.42758056413032,19.894317689868977,20.59050244943658
137.8,15.73620309545605,20.667365078065902,17.592723794295676,18.150806518411137,22.267804572544787,19.83065517407316,20.80375776166796,17.446785717353702,19.930170267621477,20.62034603649642
138.0,15.741603437354838,20.697906743422585,17.60934002888976,18.181736796637814,22.30468531517002,19.85394949885035,20.829095963776787,17.46594228235373,19.96563989911503,20.650291176093557
138.20000000000002,15.747701819593587,20.72721059399968,17.62577052155705,18.212587249873504,22.3392957059364,19.877256319175252,20.854562037221214,17.484948181559208,20.000606025397623,20.679421010179475
138.4,15.75487052497942,20.75570052446136,17.642401216273214,18.243658152823738,22.374159872900584,19.90086765989493,20.880031361967912,17.503840372005193,20.035664495729407,20.707967401095726
138.6,15.761517687552153,20.78318553034934,17.65907752703553,18.274147508033693,22.40776297707247,19.923532084514832,20.905286938918657,17.523201983763716,20.0703275387295,20.734963185949187
138.8,15.767443812378607,20.810173693095454,17.676043216010655,18.303271367202488,22.439037563771574,19.945807614196646,20.930691937393945,17.54157582494897,20.105337816946523,20.760481935589443
139.0,15.773452269303094,20.836572978520742,17.693989762641202,18.331400679398797,22.468874913020862,19.966050216355995,20.955565686017238,17.559455999639958,20.140221291743025,20.783597419748645
139.20000000000002,15.780605437814094,20.86267004055841,17.712426157103472,18.36034796044422,22.498623315534832,19.984919648944196,20.978368512483424,17.576202148520125,20.17644166686179,20.80717659223447
139.4,15.787969923341215,20.889400222293222,17.731187874131678,18.3888745918606,22.52918697929109,20.00350867579758,21.000654447787255,17.59247297808757,20.21263830602543,20.83083477945382
139.6,15.79523094931284,20.91708417989873,17.75091681769052,18.416996211056098,22.560343522802157,20.02230371462475,21.022053883651697,17.60707343368905,20.249279465696823,20.85474828942706
139.8,15.803033382142045,20.944299052311337,17.769849060489825,18.444673764086076,22.59253074714091,20.041438096429555,21.043553526895185,17.621205313162964,20.285304977081342,20.879014345271557
140.0,15.811965999272912,20.97155439313122,17.78939513011045,18.472760681086353,22.62600151260425,20.061201254257824,21.06556854662538,17.634366643306276,20.321428259444275,20.90356697918157
140.20000000000002,15.820344375638864,20.998596208227184,17.809721487020216,18.50049903725974,22.660835192660528,20.080075058857435,21.087262803888905,17.64679809067323,20.35879110622443,20.92839416123987
140.4,15.828301301480685,21.0266125746109,17.82879751723522,18.52766760790319,22.69509450407423,20.098908992480112,21.109675883629006,17.659085952066143,20.394725827702647,20.953160703013417
140.6,15.836120263462888,21.054660398910556,17.847579676645026,18.553831983265,22.729225301027242,20.116471649509702,21.13130547345942,17.671775906928822,20.431030594658306,20.978512645339567
140.8,15.845059729593062,21.083499216756614,17.865022197887427,18.579726888344062,22.76283261524707,20.13427184465186,21.15333515281579,17.683225882657023,20.46717579365745,21.0040292934613
141.0,15.854550983872283,21.111718577086098,17.880554274132134,18.60594842485596,22.796268319177607,20.152563758132917,21.174624185906335,17.695288740130948,20.502804113646615,21.029434575704954
141.20000000000002,15.86585759486166,21.139500379939488,17.894960876428158,18.631797237350213,22.82919614368298,20.170810702635272,21.195238494511766,17.707845261046906,20.538756809360056,21.054504286473865
141.4,15.878169372785823,21.165892684847485,17.909130303188952,18.657874166971858,22.861935079726578,20.188474648817845,21.21475082306551,17.72072978034251,20.5739083079176,21.07880194140608
141.6,15.890797434712981,21.192592482032424,17.92326870751549,18.68384048089209,22.895527084108362,20.20622777915253,21.234037855135572,17.735486248391272,20.608466768339284,21.10268489304385
141.8,15.904608763765177,21.21859231605694,17.93674403810457,18.709708599766785,22.928252826803487,20.223990519820727,21.25398862569255,17.75136471944019,20.642801783536783,21.12522683180282
142.0,15.918879640362121,21.243315647821476,17.949336193856855,18.735556138234195,22.96115500021196,20.241398904213302,21.273139356940646,17.76904646982703,20.677780785901057,21.146640892895324
142.20000000000002,15.932963407494855,21.267421256846973,17.96142089064475,18.761348844520082,22.99318370920359,20.257919552253195,21.291649619188572,17.787211177054058,20.71212968717101,21.16768697835499
142.4,15.947794958467574,21.28990842554429,17.972918486335736,18.787714590026606,23.02416974575104,20.273937134861136,21.310154335580435,17.805521572260748,20.7465651755669,21.18924962591325
142.6,15.96243521151409,21.31231477154652,17.983957818836252,18.81440101465691,23.055764972099215,20.28951045595762,21.3278430516669,17.825174091227062,20.780892230372146,21.21049436735766
142.8,15.977146621297795,21.334802912967938,17.993448757698115,18.84076880438825,23.08722837103216,20.304811677925443,21.34536874710019,17.846613211255335,20.81509561277486,21.231367671421303
143.0,15.99303436165838,21.3575017281261,18.00275263759318,18.867205869349856,23.11871952084651,20.320181447340893,21.362598333439248,17.86865063689916,20.84976665565991,21.252510812167973
143.20000000000002,16.00911920795413,21.38120965278135,18.011928676454428,18.89354119444761,23.151181866317575,20.335326260526834,21.379159667916156,17.891307570344274,20.883495623715934,21.274332177993585
143.4,16.024900729571364,21.40480691182387,18.02241206579995,18.920046231975583,23.182669504807034,20.349483550436286,21.39483772106523,17.91358402304351,20.916670931610565,21.297349473962935
143.6,16.04060486126378,21.428927581118927,18.03325906564065,18.94647682725308,23.214079770003217,20.36357752916868,21.41119381037072,17.93485872130055,20.949199099196303,21.320686207799685
143.8,16.057247736311393,21.453189185919637,18.04394138909774,18.97292258877418,23.24632032879328,20.37804172338879,21.427456244887146,17.95585602964337,20.98197664991342,21.345127280150443
